ex,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar.","Si su programa de correo electrónico no le permite hacer click para acceder al Team Diagnostic, copie el siguiente enlace y péguelo en la barra de direcciones de su navegador Web."
ex,Invalid Login.,Identificación no Válida.
ex,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,Aparece que ya ha iniciado el diagnóstico. Ahora esta en la pregunta siguiente que debe responder.
ex,Logged in as,Conectado como
ex,Login, Acceder
ex,Logout,Salir
ex,Low Positivity,Baja Positividad
ex,Low Productivity,Baja Productividad
ex,My Profile,Mi Perfil
ex,Next Question,Próxima Pregunta
ex,Optimism,Optimismo
ex,Please contact,"Por favor, contacte con"
ex,Please contact:,"Por favor, contacte con:"
ex,Please make sure to capture the entire link as it may break into two lines during the e-mail translation.," Por favor, asegúrese de copiar todo el enlace ya que este puede haberse partido en dos línea al generar el mensaje."
ex,Previous Question,Pregunta Anterior
ex,Proactive,Proactividad
ex,Questions Completed,Preguntas Terminadas
ex,Remaining Assessments,Diagnósticos Restantes
ex,Report Ready,Informe esté listo
ex,Resources, Recursos
ex,Respect, Respeto
ex,Save and Exit,Grabar y Salir
ex,Saving Response...,Grabar la respuesta...
ex,Start the Diagnostic,Comienzo el Diagnóstico
ex,Successfully logged out.,La session se cerro adecuadamente.
ex,Team Assessment Email,Correo electronico de Team Diagnostic
ex,Team Diagnostic,Team Diagnostic
ex,Team Diagnostic Email,Correo electrónico de Team Diagnostic™
ex,Team Leader View Diagnostic,Team Leader View
ex,Team Leader View Diagnostic Email,Correo electrónico de Team Leader View™
ex,Team Leadership,Liderazgo de Equipo
ex,Team Members,Miembros del Equipo
ex,Test Drive,"""Test Drive"""
ex,Thank you,Gracias
ex,Thank you for using the Team Diagnostic Assessment.,Gracias por utilizar el Team Diagnostic.
ex,Thank you for using the Team Diagnostic.,Gracias por usar el Team Diagnostic™.
ex,Thank you for using the Team Leader View Diagnostic.,Gracias por usar el Team Leader View™.
ex,Thanks for your participation.,Gracias por su participación.
ex,This Diagnostic has already been completed.,El Diagnóstico ya está completado.
ex,This is to notify you of a change in status with your Team.,Este correo es para avisar de un cambio de status en tu Equipo.
ex,To our homepage,A nuestra página de inicio
ex,Total Assessments,Diagnósticos Totales
ex,Trouble logging in?, ¿Problemas para acceder?
ex,Trust,Confianza
ex,Values Diversity,Diversidad de Valores
ex,Welcome,Bienvenido
ex,Welcome to the,Bienvenido al
ex,Welcome to the Team Diagnostic,Bienvenido al Team Diagnostic
ex,Welcome to the Team Diagnostic Assessment,Bienvenido al cuestionario Team Diagnostic
ex,Welcome to the Team Leader View Diagnostic,Bienvenido al Team Leader View
ex,You have completed the diagnostic.,Has terminado el Diagnóstico.
ex,You will be receiving your Team Report on the date that you requested on your submitted prep form.,Recibira el Analisis final del Equipoen la fecha que ha solicitado en el documento preparatorio enviado.
ex,Your session has expired. You will be redirected back to login.,Su sesión ha caducado. Se le redirige a ingresar.
ex,has just completed the Team Diagnostic Assessment.,ha completado el Team Diagnostic.
ex,of, de
fa,Apr [abbreviated month],آور
fa,April [month],آوریل
fa,Aug [abbreviated month],اوت
fa,August [month],اوت
fa,Dec [abbreviated month],دسا
fa,December [month],دسامبر
fa,Feb [abbreviated month],فور
fa,February [month],فوریه
fa,Fri [abbreviated weekday],ج.
fa,Friday [weekday],جمعه
fa,Jan [abbreviated month],ژان
fa,January [month],ژانویه
fa,Jul [abbreviated month],ژوی
fa,July [month],ژوئیه
fa,Jun [abbreviated month],ژون
fa,June [month],ژوئن
fa,Mar [abbreviated month],مار
fa,March [month],مارس
fa,May [abbreviated month],مـه
fa,May [month],مه
fa,Mon [abbreviated weekday],د.
fa,Monday [weekday],دوشنبه
fa,Nov [abbreviated month],نوا
fa,November [month],نوامبر
fa,Oct [abbreviated month],اكت
fa,October [month],اكتبر
fa,Sat [abbreviated weekday],ش.
fa,Saturday [weekday],شنبه
fa,Sep [abbreviated month],سپت
fa,September [month],سپتامبر
fa,Sun [abbreviated weekday],ی.
fa,Sunday [weekday],یک‌شنبه
fa,Thu [abbreviated weekday],پ.
fa,Thursday [weekday],پنج‌شنبه
fa,Tue [abbreviated weekday],س.
fa,Tuesday [weekday],سه‌شنبه
fa,Wed [abbreviated weekday],چ.
fa,Wednesday [weekday],چهارشنبه
fi,"""Send Diagnostic On"" needs to be at least 15 minutes from now to prevent the diagnostic from launching before you are finished with the set up","Kyselyn lähettämisen ajoittamiseksi tarvitaan ainakin 15 minuuttia, ettet vahingossa lähetä sitä ennen kuin olet saanut kaikki osat valmiiksi. "
fi,"(Warning: Unless you add members to the team, the diagnostic will not deploy.)","(Varoitus: ellet lisää tiimiin jäseniä, kyselyä ei lähetetä.)"
fi,High Productivity,Korkea tuottavuus
fi,- Compiled Organization View vs. the Team Diagnostic,Koonti Organisaation View tarkastelusta vs. Team Diagnostic
fi,- Team 360 View vs. the Team Diagnostic,Team 360 View tarkastelu vs. Team Diagnostic
fi,- Team Leader View vs. the Team Diagnostic,Team Leader View tarkastelu vs. Team Diagnostic
fi,"<li class=""special""> Step 1 of 5 </li>",Ensimmäinen askel viidestä
fi,"<li class=""special""> Step 2 of 5 </li>",Toinen askel viidestä
fi,"<li class=""special""> Step 3 of 5 </li>",Kolmas askel viidestä
fi,"<li class=""special""> Step 4 of 5 </li>",Neljäs askel viidestä
fi,"<li class=""special""> Step 5 of 5 </li>",Vaihe 5/5
fi,A Reminder Letter has been sent to the participants.,Muistutuskirje on lähetetty osallistujille.
fi,A Reminder was automatically sent on,Muistutus lähetetty automaattisesti
fi,Accountability,Vastuunkantaminen
fi,Actions,Toimenpiteet
fi,Add,Lisää
fi,Add Participant,Lisää osallistuja
fi,Add coupon,Lisää kuponki
fi,Add information on Participant who will complete the diagnostic.,"Lisää tietoja osallistujasta, jolle arviointi lähetetään."
fi,Add information on Participants who will complete the diagnostic.,Lisää tietoa kyselyyn vastaavista osallistujista.
fi,Additional Report Options,Lisää raporttivaihtoehtoja
fi,Address,Osoite
fi,Diagnostic,tiimin arviointikysely
fi,Diagnostic Question:,Arvioinnin kysymys:
fi,"After clicking the FINISH button, your diagnostic will be submitted and you will not be able to modify your responses.","Kun painat SAATA PÄÄTÖKSEEN näppäintä, arviointi on valmis etkä voi enää muuttaa vastauksiasi."
fi,Alignment,Yhdenmukaisuus
fi,Alternate Contact Email,Vaihtoehtoinen email-osoite
fi,Alternate email address to be used for all notifications for this order. This can be used for another person working on this Diagnostic report with you.,Vaihtoehtoinen (lisä) sähköpostiosoite käytettäväksi kaikissa tämän tilauksen viesteissä. Tämä voi olla toisen tässä projektissa työskentelevän henkilön email-osoite.
fi,Annual Revenue,Liikevaihto
fi,Apply code to team:,Käytä tähän tiimiin koodia
fi,Apply coupon code to Diagnostic report.,Käytä alennuskoodia Diagnostiikka raporttiin
fi,Apr [abbreviated month],Huhti 
fi,April [month],Huhtikuu
fi,Are you sure you want to delete this participant?,"Oletko varma, että haluat poistaa tämän osallistujan?"
fi,Are you sure you want to remove this from the translations?,"Oletko varma, että haluat poistaa tämän käännöksistä?"
fi,Are you sure?,Oletko varma?
fi,As you want it to appear on correspondence and in the report.,Kuten haluat sen näkyvän kirjeenvaihdossa ja raportissa.
fi,Aug [abbreviated month],Elo   
fi,August [month],Elokuu
fi,Average Response,Vastausten keskiarvo
fi,Back,Takaisin
fi,Balance:,Tasapaino
fi,Before and After Report,Ennen ja jälkeen raportin
fi,Begin Assessment,Aloita arviointi
fi,Bulk Add Members,Lisää useita jäseniä kerralla
fi,Camaraderie,Toverillisuus
fi,"Cannot create a team until user profile is complete. Please click ""My Profile"" and add address.",Tiimiä ei voida luoda ennen kuin käyttäjäprofiili on valmis. Klikkaa “minun profiilini” ja lisää osoite.
fi,Choose your pages to print (and/or delete the ones you do not want).,"Valitse mitkä sivut tulostetaan (ja/tai poista ne, joita et halua)."
fi,"Click the button ""Complete Diagnostic"".","Klikkaa ""Päätä diagnostiikka""."
fi,"Click the button ""Order Reports"".","Klikkaa ""Tilaa raportteja"""
fi,Communication,Viestintä
fi,Company Name,Yrityksen nimi
fi,Comparison Report,Vertailuraportti
fi,Complete Diagnostic,Päätä diagnostiikka
fi,Completed,Valmiit
fi,Completed Assessments,Suoritetut arvioinnit
fi,Completed Diagnostics,Valmiit kyselyt
fi,Completed:,Valmis:
fi,Completely Describes,Kuvaa täysin
fi,Completion Deadline,Loppuunsaattamisen takaraja
fi,Concierge Services,Avustavat palvelut
fi,Congratulations! All Participants have completed the Team Diagnostic.,Onnittelut! Kaikki osallistujat ovat vastanneet Team Diagnostic arviointiin.
fi,Congratulations! All Participants have completed the Team Leader View Diagnostic.,Onnittelut! Kaikki osallistujat ovat vastanneet Team Leader View arviointiin.
fi,Congratulations! All Team Members have completed the Team Diagnostic Assessment.,Onneksi olkoon! Kaikki tiiminjäsenet ovat tehneet tiimin Team Diagnostic arvioinnin.
fi,Congratulations! All Team Members have completed the Team Diagnostic Assessment. You will be receiving your Team Report within the next 24 hours.,Onneksi olkoon! Kaikki tiimin jäsenet ovat tehneet Team Diagnostic  arvioinnin. Saat tiimiraportin 24 tunnin kuluessa.
fi,Constructive Interaction,Rakentava vuorovaikutus
fi,Cover Letter,Saatekirje
fi,Create New Report,Luo uusi raportti
fi,Customize Your Report,Muokkaa raporttia
fi,DO NOT FORWARD THIS EMAIL,Älä lähetä tätä sähköpostia eteenpäin
fi,Dashboard,Ohjauspöytä
fi,Days Left,Päiviä jäljellä
fi,Dear,Hyvä
fi,Dec [abbreviated month],Joulu 
fi,December [month],Joulukuu
fi,Decision Making,Päätöksenteko
fi,Default Language,Oletuskieli
fi,Default Language for each participant will be set automatically to the language specified here unless modified during team member setup.,Oletuskieli on automaattisesti valittu kieli ellet tee erikseen muutoksia yksittäisten osallistujien kohdalla
fi,Default Time Zone,Oletusaikavyöhyke
fi,Delete,Poista
fi,Delete Diagnostic,Poista kysely
fi,Delete Image,Poista kuva
fi,Delete this Team Member,Poista tämä tiimin jäsen
fi,Deploy,Lähetä
fi,Deploy Diagnostic,Lähetä kysely
fi,Deployed,Lähetetty
fi,Deployed:,Lähetetty:
fi,Description,Kuvaus
fi,Description of<br/> Scenario,Tilanteen kuvaus
fi,Designate Participant,Osallistujatiedot
fi,Designate Participants,Määritä osallistujat
fi,Diagnostic Reminder Email,Muistutussähköposti
fi,Diagnostic Type,Arvioinnin laji
fi,Does not Describe,Ei kuvaa
fi,Download the report here:,Lataa raportti tästä:
fi,Due,Aikaraja
fi,Due:,Aikaraja:
fi,Edit,Muokkaa
fi,Edit Cover Letter,Muokkaa saatekirjettä
fi,Edit Open-Ended Questions,Muokkaa avoimia kysymyksiä
fi,Edit Participant Details,Muokkaa osallistujatietoja
fi,Edit Report,Muokkaa raporttia
fi,Edit this Team Member,Muokkaa tiimin jäsenen tietoja
fi,Edit this Team Member's Answers,Muokkaa tämän tiimin jäsenen vastauksia
fi,Email,Sähköposti
fi,Email ALL Members In Progress,Lähetä sähköposti KAIKILLE joilla vastaaminen on vielä kesken
fi,Email ALL Participants Completed,Lähetä sähköposti KAIKILLE jotka ovat jo valmiit
fi,Email ALL Participants Not Started,"Lähetä sähköposti KAIKILLE, jotka eivät ole vielä aloittaneet"
fi,Email Address,Sähköpostiosoite
fi,Email Participants,Lähetä sähköposti osallistujille
fi,Email or password invalid,Sähköposti tai salasana on väärin
fi,End,Loppu
fi,Enter your email address to login,Kirjaudu sisään sähköpostiosoitteellasi
fi,Enter your email address to login.,Kirjaudu sisään sähköpostiosoitteellasi.
fi,Export Data,Vie data
fi,Facilitator,Fasilitaattori
fi,Facilitator:,Fasilitaattori:
fi,Feb [abbreviated month],Helmi 
fi,February [month],Helmikuu
fi,Fill in information and click 'Add Participant' to build your list.,"Lisää tiedot ja klikkaa ""lisää osallistuja"" listaasi."
fi,Fill in information and click 'Add Participant'.,"Lisää tiedot ja klikkaa ""lisää osallistuja""."
fi,Finish,Lopeta
fi,First Name,Etunimi
fi,Forgot Password,Salasana unohtui
fi,Fri [abbreviated weekday],Pe
fi,Friday [weekday],Perjantai
fi,Functional Area,Toimialue
fi,General Profile Information,Yleiset käyttäjäprofiilin tiedot
fi,General Report Information,Yleiset raporttia koskevat tiedot
fi,Generate Report,Luo raportti
fi,Goals & Strategies,Tavoitteet ja strategiat
fi,Have you added the Alternate Contact Email and/or Coupon Code?,Oletko lisännyt vaihtoehtoisen sähköpostin ja / tai alennuskoodin?
fi,Have you completed adding members for now?,Oletko lisännyt kaikki jäsenet tällä erää?
fi,Hide Participant List from participants,Kätke osallistujalista osallistujilta
fi,High Positivity,Korkea positiivisuus
fi,"However since your team has finished early, please let us know if you would like to have your report generated at this time.","Koska tiimi on vastannut tiimikyselyyn etuajassa, voimme pyydettäessä toimittaa raportinkin aikaisemmin."
fi,I agree to the,Lupaudun
fi,I am at least 16 years of age,Olen vähintään 16 vuotias
fi,"If you have any questions or problems producing a report, please contact us at:","Jos sinulla on ongelmia raportin tuottamisessa, ota yhteyttä:"
fi,"If you prefer to deploy your diagnostic NOW, use the button below to override the preset launch date and time.
 ","Jos haluat lähettää arvioinnin NYT, paina alla olevaa nappulaa "
fi,"If you want
    questions in another language, please translate them here.","Jos haluat kysymykset eri kielellä, käännä ne täällä."
fi,"If your e-mail system will not allow you to click through to the Diagnostic, please copy the following link and paste it into your Web browser address bar.","Ellei sähköpostijärjestelmäsi salli sinun avata kyselyä klikkaamalla Aloita -näppäintä, leikkaa allaoleva linkki  ja liimaa se internetselaimeesi."
fi,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar.","Jos sähköpostiviestissäsi oleva linkki ei avaudu, kopioi allaoleva linkki nettiselaimesi osoitekenttään.  Kopioi koko linkki huolellisesti, sillä se voi joskus jakautua kahdelle riville."
fi,"If your e-mail system will not allow you to click through to the Team Assessment, please copy the following link and paste it into your Web browser address bar. Please make sure to capture the entire link as it may break into two lines during the e-mail t","Jos sähköpostiviestissäsi oleva linkki ei avaudu, kopioi allaoleva linkki nettiselaimesi osoitekenttään.  Kopioi koko linkki huolellisesti, sillä se voi joskus jakautua kahdelle riville."
fi,In Progress,Käynnissä
fi,Individual or Team Type,Yksilö - tai tiimityyppi
fi,Individual/Team/Org Logo,Henkilö / tiimi / organisaation logo
fi,Individual/Team/Org Name,Henkilö / tiimi / organisaatio Nimi
fi,Industry,Teollisuudenala
fi,Invalid Login.,Login kirjautuminen on virheellinen.
fi,Participant Email,Osallistujan email
fi,It appears you've already started the diagnostic. You're now viewing the next question you need to answer.,"Näyttää siltä, että olet jo aloittanut vastaamisen Diagnostiikka kyselyyn. Näet nyt seuraavan kysymyksen, johon sinun tulee vastata. "
fi,"It automatically defaults to the time zone in your user profile. If your team is in a different time zone,","Aikavyöhyke on järjestelmässä automaattisesti se, mikä on sinun profiilissasi. Jos mitattava tiimi on eri aikavyöhykkeessä niin"
fi,Jan [abbreviated month],Tammi 
fi,January [month],Tammikuu
fi,Jul [abbreviated month],Heinä 
fi,July [month],Heinäkuu
fi,Jun [abbreviated month],Kesä  
fi,June [month],Kesäkuu
fi,"Keep in mind that you can re-generate a report as many times as you need to (often to delete pages you don't want to print), but please note the system remembers only the last version you generate.","Pidä mielessäsi, että järjestelmä sallii sinun toimittaa raportit niin monta kertaa kuin haluat (esim. voit poistaa sivuja joita et halua) mutta muista, että se säilyttää ainoastaan viimeisimmän version, jonka toimitit."
fi,Language,Kieli
fi,Last Login,Kirjautunut viimeksi
fi,Last Name,Sukunimi
fi,Logged in as,Sisäänkirjautunut nimellä
fi,Logged in as Kristiina Hiukka.,Kirjautunut järjestelmään Kristiina Hiukkana.
fi,Login,Kirjaudu järjestelmään
fi,Login as User,Kirjautunut sisään käyttäjänä
fi,Login as this Team Member,Kirjaudu sisään tiimin jäsenenä.
fi,Logout,Kirjaudu ulos
fi,Low Positivity,Alhainen positiivisuus
fi,Low Productivity,Alhainen tuottavuus
fi,Mar [abbreviated month],Maalis
fi,March [month],Maaliskuu
fi,May [abbreviated month],Touko 
fi,May [month],Toukokuu
fi,Member successfully updated.,Tiimin jäsenen päivitys onnistui.
fi,Mon [abbreviated weekday],Ma
fi,Monday [weekday],Maanantai
fi,My Profile,Profiilini
fi,NOTE: The Team Time Zone drives when the auto-deployment occurs.,"HUOM: Tiimin aikavyöhyke vaikuttaa siihen, milloin automaattinen lähetys tapahtuu"
fi,"NOTE: The Team Time Zone drives when the auto-deployment occurs.  It automatically defaults to the time zone in your user profile.
  If your team is in a different time zone, please be sure to change it here. If multiple time zones, please use the time zo","HUOM: Aikavyöhyke määrittää sen, milloin kyselyn automaattinen lähetys tapahtuu. Oletus perustuu käyttäjäprofiiliisi. Jos tiimisi on eri aikavyöhykkeellä, niin huomaathan tehdä muutoksen tässä. Jos useampia aikavyöhykkeitä, niin ole hyvä ja käytä sitä aikavyöhykettä, jossa enemmistö tiimin jäsenistä on."
fi,Report,Raportti
fi,Report PowerPoint Conversion,Raportin PowerPoint versio.
fi,Report Ready,Raportti on valmis
fi,"NOTE: The Team Time Zone drives when the auto-deployment occurs.  It automatically defaults to the time zone in your user profile.
  If your team is in a different time zone, please be sure to change it here. If multiple time zones, please use the time zone for a majority of the team members.","Huom! Aikavyöhyke määrittää sen, milloin kyselyn automaattinen lähetys tapahtuu. Oletus perustuu käyttäjäprofiiliisi.Jos tiimisi on eri aikavyöhykkeellä, niin huomaathan tehdä muutoksen tässä. Jos useampia aikavyöhykkeitä, niin ole hyvä ja käytä sitä aikavyöhykettä, jossa enemmistö tiimin jäsenistä on."
fi,Name,Nimi
fi,Navigate to the deployment on your portal.,Mene arvioinnin lähettämiskohtaan portaalissasi.
fi,Next &gt;&gt;&gt;,Seuraava
fi,Next Question,Seuraava kysymys
fi,No Participant added yet.,Yhtään osallistujaa ei ole vielä valittu.
fi,No Participants added yet.,Yhtään osallistujaa ei ole vielä valittu.
fi,No Participants have been added.,Osallistujia ei ole lisätty.
fi,No Recent Activity.,Ei toimintaa lähiaikoina.
fi,No current open-ended questions have been selected.,Mitään avoimia kysymyksiä ei ole valittu.
fi,Not Deployed,Ei lähetetty
fi,Not Started,Ei aloitettu
fi,"Note: Once you have ordered the Report, you can preview, customize pagination, modify language options and download the final version as many times as needed.","HUOM: Kun olet tilannut raportin, voit käydä sen läpi, räätälöidä sivunumeroinnin ja kielivalinnat sekä ladata viimeisimmän version niin monta kertaa kuin haluat."
fi,Notifications,Ilmoituksia
fi,"Notify me on events (Reports, Exports, etc.)","Ilmoita minulle tapahtumista (raportit, viennit tms)"
fi,Notify me when a Team is Completed,Ilmoita minulle kun tiimi on valmis
fi,Nov [abbreviated month],Marras
fi,November [month],Marraskuu
fi,Oct [abbreviated month],Loka  
fi,October [month],Lokakuu
fi,Only enter if you want this on your invoices and receipts,Lisää vain jos haluat tämän laskuusi ja kuittiisi
fi,Open-Ended Question List,Avoimien kysymysten lista
fi,Open-Ended Questions,Avoimet kysymykset
fi,Optimism,Optimismi
fi,Order Reports,Tilaa raportteja
fi,Other,Muu
fi,Participant,Osallistuja
fi,Participant Privacy,Osallistujan yksityisyys
fi,Participants,Osallistujat
fi,Password changed.,Salasana vaihdettu.
fi,Phone,Puhelin
fi,"Please choose your Open-Ended Questions from the list below. Each custom
    question should be no more than 160 characters with spaces.  Once the
    assessment is deployed, your questions cannot be changed.","Ole hyvä ja valitse avoimet kysymykset alla olevasta listasta. Kunkin kysymyksen enimmäispituus on 160 merkkiä. Kun kysely on lähetetty, kysymyksiä ei voida muuttaa."
fi,"Please choose your Open-Ended Questions from the list below. Each custom
    question should be no more than 160 characters with spaces.  Once the
    assessment is deployed, your questions cannot be changed. If you want
    questions in another language,","Ole hyvä ja valitse avoimet kysymykset alla olevasta listasta. Kunkin kysymyksen enimmäispituus on 160 merkkiä. Kun kysely on lähetetty, kysymyksiä ei voi muuttaa. Jos haluat kysymykset toisella kielellä, "
fi,"Please choose your Open-Ended Questions from the list below. Each custom
    question should be no more than 160 characters with spaces.  Once the
    assessment is deployed, your questions cannot be changed. If you want
    questions in another language, please translate them here.","Ole hyvä ja valitse avoimet kysymykset alla olevasta listasta. Kunkin kysymyksen enimmäispituus on 160 merkkiä. Kun kysely on lähetetty, kysymyksiä ei voida muuttaa. Jos haluat kysymykset toisella kielellä, niin käännä ne tähän."
fi,Please contact,Ota yhteyttä
fi,Please contact:,Ota yhteyttä:
fi,Please enter a valid coupon code to apply a coupon.,Anna voimassa oleva alennuskoodi.
fi,Please make sure to capture the entire link as it may break into two lines during the e-mail translation.,"Pidä huolta, että kopiot koko linkin sillä se jakautua kahdelle riville sähköpostissa."
fi,"Please note: The TCI system administrator may complete this process for you. If this happens, a link to download the report will be sent by email or you can navigate to your portal and download it directly.","HUOM: TCI:n järjestelmänvalvoja täyttää tämän osuuden puolestasi. Jos tämä tapahtuu, sinulle lähetetään linkki sähköpostissa tai voit navigoida omassa portaalissasi ja ladata sen suoraan sieltä."
fi,Preview,Esikatselu
fi,Previous Question,Aikaisempi kysymys
fi,Privacy and Age Policy,Yksityisyys ja ikä
fi,Proactive,Muutoskyky
fi,Progress,Vaihe
fi,Questions Completed,Kysymystä vastattu
fi,Questions that will appear for this Team,Kysymykset jotka näkyvät tälle tiimille
fi,Recent Activity,Viimeaikainen aktiviteetti
fi,Remaining Assessments,Jäljellä olevat arvioinnit
fi,Remaining Diagnostics,Jäljellä olevat arvioinnit
fi,Reminder Letter,Muistutuskirje
fi,Report Status Change,Raportin status on muuttunut
fi,Report is being generated and will be e-mailed when complete.,"Raporttia luodaan ja se lähetetään sähköpostiin, kun se on valmis."
fi,Resend,Lähetä uudelleen
fi,Resend the invitation email,Lähetä kutsu uudelleen
fi,Reset Filters,Aseta filtterit uudelleen
fi,Resources,Resurssit
fi,Respect,Kunnioitus
fi,Role,Rooli
fi,Sat [abbreviated weekday],La
fi,Saturday [weekday],Lauantai
fi,Save,Tallenna
fi,Save Your Profile,Tallenna profiilisi
fi,Save and Exit,Tallenna ja poistu
fi,Saving Response...,Vastausta tallennetaan...
fi,"Scroll to the bottom of the page and click ""Generate Report"".","Rullaa sivun alareunaan ja klikkaa ""Tulosta Raportti""."
fi,Search,Etsi
fi,Secondary Email,Toinen sähköposti
fi,Select the additional products to add to your order:,Valitse lisätuotteet tilaukseesi:
fi,Send Auto-Reminder on,Lähetä automaattinen muistutus
fi,Send Diagnostic on,Lähetä kysely
fi,Send Reminders,Lähetä muistutukset
fi,Send me full XLS exports,Lähetä minulle täydet XLS viennit
fi,Sep [abbreviated month],Syys  
fi,September [month],Syyskuu
fi,Show Participant List to participant,Näytä osallistujalista osallistujille
fi,Show Participant List to participants,Näytä osallistujalista kaikille
fi,Start the Diagnostic,Aloita arviointi
fi,Status,Tila
fi,Successfully logged out.,Uloskirjautuminen onnistui.
fi,Summary for,Tiivistelmä
fi,Sun [abbreviated weekday],Su
fi,Sunday [weekday],Sunnuntai
fi,Tax ID No.,Vero numero
fi,Team Assessment Email,Tiimiarvioinnin sähköposti
fi,This Team Diagnostic was automatically deployed on,Tämä Team Diagnostic arviointi lähetettiin automaattisesti
fi,orders,Tilaukset
fi,"Team Coaching International welcomes you to the ""dashboard"" where
    you will manage the information, status, and activities for the each of the Reports you create.",Team Coaching International toivottaa sinut tervetulleeksi ohjauspöytääsi missä voit hoitaa kaikki arviointikyselyyn liittyvät asiat.
fi,"Team Coaching International welcomes you to the ""dashboard"" where 
    you will manage the information, status, and activities for the each of the Reports you create.","Team Coaching International toivottaa sinut tervetulleeksi ohjauspöydälle, jossa voit hallinnoida kaikkien raporttiesi tietoja, tilannetta ja toimintoja. "
fi,"Team Coaching International welcomes you to the ""dashboard"" where 
you will manage the information, status, and activities for the each of the Reports you create.</p>

<p>To use the dashboard, you can either click on an existing Report in ""Your Current Re","Team Coaching International toivottaa sinut tervetulleeksi ohjauspöydällesi, jossa voit hallinnoida  raporttiesi tietoja, tilannetta ja toimintoja. 

Ohjauspöydällä voit joko klikata olemassa olevia raportteja ""Nykyiset Raporttisi..."
fi,"Team Coaching International welcomes you to the ""dashboard"" where 
you will manage the information, status, and activities for the each of the Reports you create.</p>

<p>To use the dashboard, you can either click on an existing Report in ""Your Current Reports"" tab to see the status and manage team activities, 
or click the Create a New Report tab and fill out the appropriate information.","Team Coaching International toivottaa sinut tervetulleeksi ohajuspöydälle, jossa voit hallinnoida kaikkien raporttiesi tietoja, tilannetta ja toimintoja. 
Käyttäessäsi ohjauspöytää voit joko klikata olemassa olevaa raporttia kohdassa ""Nykyiset raportit""ja näet sen hetkisen tilanteen ja voit hallinnoida toimintoja tai voit klikata ""Luo uusi raportti"" valintaa ja täyttää tiedot avautuvaan valintaikkunaan."
fi,Team Diagnostic,Team Diagnostic
fi,Team Diagnostic Complete,Team Diagnostic on valmis
fi,Team Diagnostic Email,Team Diagnostic sähköposti
fi,Team Diagnostic Use and Privacy Policy,Team Diagnosticin käyttö ja yksityisyyssuoja
fi,Team Leader View Diagnostic,Team Leader View -arviointi
fi,Team Leader View Diagnostic Complete,Team Leader View on valmis
fi,Team Leader View Diagnostic Email,Team Leader View -arvioinnin sähköposti
fi,Team Leadership,Tiimijohtajuus
fi,Team Members,Tiimin jäsenet
fi,Team successfully updated.,Tiimi on päivitetty onnistuneesti
fi,Template Letters,Esimerkkikirjeet
fi,Thank you,Kiitos
fi,Thank you for using the Team Diagnostic Assessment.,Kiitos Team Diagnostic™ arvioinnin käytöstä.
fi,Thank you for using the Team Diagnostic.,Kiitos Team Diagnostic™ arvioinnin käytöstä.
fi,Thank you for using the Team Leader View Diagnostic.,"Kiitos, että käytit Team Leader View -arviointia."
fi,Thanks for your participation.,Kiitos osallistumisestasi.
fi,The Diagnostic has been deployed to the participants.,Arviointi on lähetetty osallistujille.
fi,The Diagnostic has been reverted to 'Deployed'.,"Diagnostiikka on palautettu ""lähetetty"" tilaan."
fi,The Diagnostic has ended.,Arviointi on lopussa.
fi,The Team Diagnostic generated report you requested is ready for,Raportti on valmis
fi,The Team Leader View Diagnostic generated report you requested is ready for,TLV arvoinnin raportti on valmis
fi,The date for completing the Diagnostic.,Arvioinnin loppuunsaattamisen päivämäärä.
fi,The date/time a Reminder Letter will be sent to Participants.,Päivä/aika milloin muistutus lähtee osallistujille.
fi,The date/time the Diagnostic will be sent to Participants.,Päivä/aika milloin arviointi lähtee osallistujille.
fi,The diagnostic invitation has been resent.,Arviointikutsu on lähetetty uudelleen.
fi,The image has been deleted.,Kuva on poistettu.
fi,"The report will come via an email link OR if you refresh this page, a link to download will appear at the top.","Raportti tulee sähköpostissa linkkinä tai jos lataan tämän sivun uudestaan, linkki raportin latausta varten on sivun yläosassa."
fi,The url appears to be in invalid - please verify you clicked the entire link to access the diagnostic.,"Näyttää siltä, että url osoite ei toimi - tarkista, että klikkasit koko linkkiä päästäksesi kyselyyn."
fi,"There was an error creating these team member(s): , ; , ; please ensure the CSV file is properly formatted.",Tarkista sillä formatoinnissa oli jokin vika
fi,"There was an error creating these team member(s): FIN, sakari.palokangas@glaston.net; FIN, janne.aittokallio@glaston.net; FIN, mikko.siven@glaston.net; ENG, andras.papp@glaston.net; please ensure the CSV file is properly formatted.",Virheitä näiden tiiminjäsenten perustamisessa:
fi,"There was an error creating these team member(s): andras.papp@glaston.net, Andras; please ensure the CSV file is properly formatted.","Jokin meni nyt pieleen. Ongelmia perustaa nämä tiimin jäsenet: andras.papp@glaston.net, Andras; Tarkista, että CSV tiedosto on formatoitu oikein."
